# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/daemon/src/run-deliverable-validation.ts	100644	c8b54e0f9c3eb2c1b7d497fc3845710f15ae54c8	c8b54e0f9c3eb2c1b7d497fc3845710f15ae54c8
raw-byte-different-index-equal	apps/daemon/src/run-diagnostics.ts	100644	0292e37432f87ed132dbdc5f4fd0af81cc0c45e9	0292e37432f87ed132dbdc5f4fd0af81cc0c45e9
raw-byte-different-index-equal	apps/daemon/src/run-failure-classification.ts	100644	65a691481e428f3bb92ef163210bfdc43c4ea5c5	65a691481e428f3bb92ef163210bfdc43c4ea5c5
raw-byte-different-index-equal	apps/daemon/src/run-html-version-snapshots.ts	100644	5c481b12bbdb1499ff1b185366d1e8f8957db2c6	5c481b12bbdb1499ff1b185366d1e8f8957db2c6
raw-byte-different-index-equal	apps/daemon/src/run-lifecycle-tracer.ts	100644	cc6925f4a12c89d068f84c08a5cf375da977c822	cc6925f4a12c89d068f84c08a5cf375da977c822
raw-byte-different-index-equal	apps/daemon/src/run-result.ts	100644	2f2472898e0051be8c0b4c775999aca3b2eb83a4	2f2472898e0051be8c0b4c775999aca3b2eb83a4
raw-byte-different-index-equal	apps/daemon/src/run-retry-policy.ts	100644	a4e4ea13b5f7f41b8793520787e32bebe4fd6fee	a4e4ea13b5f7f41b8793520787e32bebe4fd6fee
raw-byte-different-index-equal	apps/daemon/src/run-tool-bundle.ts	100644	decfd1f4f163dedaed13df929056f461cfbfd0b5	decfd1f4f163dedaed13df929056f461cfbfd0b5
raw-byte-different-index-equal	apps/daemon/src/runtimes/amr-model-cache.ts	100644	295bd339f16f6af46777c56d9278a193dc37c12e	295bd339f16f6af46777c56d9278a193dc37c12e
raw-byte-different-index-equal	apps/daemon/src/runtimes/amr-model-probe.ts	100644	b45cf0afedf7cc1c9dbd56f89133178a4019c82e	b45cf0afedf7cc1c9dbd56f89133178a4019c82e
raw-byte-different-index-equal	apps/daemon/src/runtimes/auth.ts	100644	6264811a4e64fbf47d9d75b0a92c592b4872f247	6264811a4e64fbf47d9d75b0a92c592b4872f247
raw-byte-different-index-equal	apps/daemon/src/runtimes/byok-opencode.ts	100644	f49ffcdd2f5dc341e9bfb76f1e444f054116856c	f49ffcdd2f5dc341e9bfb76f1e444f054116856c
raw-byte-different-index-equal	apps/daemon/src/runtimes/capabilities.ts	100644	7cf58950c5df3a66a779b93ccff83e8dae4f11c6	7cf58950c5df3a66a779b93ccff83e8dae4f11c6
raw-byte-different-index-equal	apps/daemon/src/runtimes/chat-prompt-inputs.ts	100644	1815658430c067e7d691c526b63c720cbd6669de	1815658430c067e7d691c526b63c720cbd6669de
raw-byte-different-index-equal	apps/daemon/src/runtimes/chat-run-context.ts	100644	28baf7d07c225e2f625d9a9c5f35f78a43612061	28baf7d07c225e2f625d9a9c5f35f78a43612061
raw-byte-different-index-equal	apps/daemon/src/runtimes/chat-run-lifecycle.ts	100644	e97ce6133573a133af963edf1469d8315963dc42	e97ce6133573a133af963edf1469d8315963dc42
raw-byte-different-index-equal	apps/daemon/src/runtimes/chat-run-messages.ts	100644	706af5c8daa855a4ac4fbd8e279e4093f820a8ae	706af5c8daa855a4ac4fbd8e279e4093f820a8ae
raw-byte-different-index-equal	apps/daemon/src/runtimes/claude-stream.ts	100644	90af05e5c4a4604ab7d17444ef13e544fc109fd1	90af05e5c4a4604ab7d17444ef13e544fc109fd1
raw-byte-different-index-equal	apps/daemon/src/runtimes/codex-model-preflight.ts	100644	ba1a31208045b9f46ca86ef64d671146b70ce40c	ba1a31208045b9f46ca86ef64d671146b70ce40c
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/aider.ts	100644	b43246acc6901305964bd3166f9da00007487fe8	b43246acc6901305964bd3166f9da00007487fe8
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/amp.ts	100644	f05080264c2fbae0d239034761bf757dfb7c5e75	f05080264c2fbae0d239034761bf757dfb7c5e75
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/amr.ts	100644	ebb6b16d20bec29fccc432f9d01868564ca928a8	ebb6b16d20bec29fccc432f9d01868564ca928a8
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/antigravity.ts	100644	58e89cecd9b83f28f0b6cedf3e8392633886a2d5	58e89cecd9b83f28f0b6cedf3e8392633886a2d5
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/atomcode.ts	100644	d394b92b64db3f5089812b003c9707c6e5f1b96b	d394b92b64db3f5089812b003c9707c6e5f1b96b
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/byok-opencode.ts	100644	95a510459df33969744f6e2778e266e13d7ca476	95a510459df33969744f6e2778e266e13d7ca476
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/claude.ts	100644	d5fc28d5478190748c6af55df92c0eb3ff1a2343	d5fc28d5478190748c6af55df92c0eb3ff1a2343
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/codebuddy.ts	100644	d9977647e10292b1fbb71853f49e89af57e9440c	d9977647e10292b1fbb71853f49e89af57e9440c
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/codex.ts	100644	36ed205ec49a9f7bc32ed8279c0ed0877c1f1812	36ed205ec49a9f7bc32ed8279c0ed0877c1f1812
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/copilot.ts	100644	0c1827c5893497783043d0c132630c2b7047e388	0c1827c5893497783043d0c132630c2b7047e388
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/cursor-agent.ts	100644	fc76c28d614b3d528240a115c92d18d0ed1ce727	fc76c28d614b3d528240a115c92d18d0ed1ce727
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/deepseek-harness.ts	100644	76c21801841ea51d33d806d660d8c9c8978f9093	76c21801841ea51d33d806d660d8c9c8978f9093
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/deepseek.ts	100644	007be14c7dbf2e2ce348e8a3eb237e7d4bef88ed	007be14c7dbf2e2ce348e8a3eb237e7d4bef88ed
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/devin.ts	100644	5607dcc02968007d613d078b49ba58350beac0bd	5607dcc02968007d613d078b49ba58350beac0bd
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/grok-build.ts	100644	5b9511f6dcfdb1c55cdad3cf30b84bf259e24f6a	5b9511f6dcfdb1c55cdad3cf30b84bf259e24f6a
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/hermes.ts	100644	70d7e6fd5af952d84e6de8185b4b630a87142f2a	70d7e6fd5af952d84e6de8185b4b630a87142f2a
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/kilo.ts	100644	2fe48a4ca8e68fc426ceb2aecd7efd0e7f3ad0a2	2fe48a4ca8e68fc426ceb2aecd7efd0e7f3ad0a2
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/kimi.ts	100644	246941172191d804a141bfa338c1b49b012243c1	246941172191d804a141bfa338c1b49b012243c1
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/kiro.ts	100644	a7ec8d4a37fe99fb3d7ff922933d18b8fbaf560a	a7ec8d4a37fe99fb3d7ff922933d18b8fbaf560a
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/opencode.ts	100644	d395fabb7fd26a31a79a79567e868474ffc1421f	d395fabb7fd26a31a79a79567e868474ffc1421f
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/pi.ts	100644	e7615958abe144e01b7a0c7986550682a35296b9	e7615958abe144e01b7a0c7986550682a35296b9
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/qoder.ts	100644	5b69d2837ab95e567b1e35fd9910e1586c0be822	5b69d2837ab95e567b1e35fd9910e1586c0be822
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/qwen.ts	100644	80d17e15fbcf1b17019371a1a1118a19f649f710	80d17e15fbcf1b17019371a1a1118a19f649f710
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/reasonix.ts	100644	72c54f20c36ba8b603a366c881be7f21caa405b2	72c54f20c36ba8b603a366c881be7f21caa405b2
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/shared.ts	100644	9fe86a4aa46b37eb8c0e165b373a2cc7d731ad04	9fe86a4aa46b37eb8c0e165b373a2cc7d731ad04
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/trae-cli.ts	100644	61f79da78016aed018263873a74f9012ceebd96a	61f79da78016aed018263873a74f9012ceebd96a
raw-byte-different-index-equal	apps/daemon/src/runtimes/defs/vibe.ts	100644	a86524a9d8c76f29786d6552c51c92a7038506f2	a86524a9d8c76f29786d6552c51c92a7038506f2
raw-byte-different-index-equal	apps/daemon/src/runtimes/detection.ts	100644	007bef5455a5622cc5d0e3694d95a0292f52fb02	007bef5455a5622cc5d0e3694d95a0292f52fb02
raw-byte-different-index-equal	apps/daemon/src/runtimes/diagnostics.ts	100644	9f2240ecde3064f518342aaccff872e67aa812d3	9f2240ecde3064f518342aaccff872e67aa812d3
raw-byte-different-index-equal	apps/daemon/src/runtimes/env.ts	100644	b528201f94f6e7cf55d14e3a05003cd4b82c92b7	b528201f94f6e7cf55d14e3a05003cd4b82c92b7
raw-byte-different-index-equal	apps/daemon/src/runtimes/executables.ts	100644	ec04162489417ee30f96f1cbf622fc31d1627a13	ec04162489417ee30f96f1cbf622fc31d1627a13
raw-byte-different-index-equal	apps/daemon/src/runtimes/invocation.ts	100644	67d7bb89fb273bbd8a4900c2ec89e51730f88466	67d7bb89fb273bbd8a4900c2ec89e51730f88466
raw-byte-different-index-equal	apps/daemon/src/runtimes/json-event-stream.ts	100644	44aa7f6d3069b31006f66205e8ee36f91463fbb6	44aa7f6d3069b31006f66205e8ee36f91463fbb6
raw-byte-different-index-equal	apps/daemon/src/runtimes/launch.ts	100644	6a25c0acc5a41cede557d0af53bef3a102d7f558	6a25c0acc5a41cede557d0af53bef3a102d7f558
raw-byte-different-index-equal	apps/daemon/src/runtimes/mcp.ts	100644	a20738904bb3bca89a819cca8eeb2dfe89604ddd	a20738904bb3bca89a819cca8eeb2dfe89604ddd
raw-byte-different-index-equal	apps/daemon/src/runtimes/metadata.ts	100644	a388542321f0cf589f2d159276d8ad3d9a463aad	a388542321f0cf589f2d159276d8ad3d9a463aad
raw-byte-different-index-equal	apps/daemon/src/runtimes/mmd-routes.ts	100644	9c2306fe03ce0e03307e23abb43bf44233a287fe	9c2306fe03ce0e03307e23abb43bf44233a287fe
raw-byte-different-index-equal	apps/daemon/src/runtimes/models.ts	100644	638044be89596178dfd71eb226018bdbbf2c54c9	638044be89596178dfd71eb226018bdbbf2c54c9
raw-byte-different-index-equal	apps/daemon/src/runtimes/opencode-permissions.ts	100644	cf5c834760c576b10a7ee5a04899ba204b15e7d9	cf5c834760c576b10a7ee5a04899ba204b15e7d9
raw-byte-different-index-equal	apps/daemon/src/runtimes/paths.ts	100644	6fec4582026604fbcfadac906513d039781ac8b6	6fec4582026604fbcfadac906513d039781ac8b6
raw-byte-different-index-equal	apps/daemon/src/runtimes/plain-stream.ts	100644	49de78b0c0f8f4d58474445afcb3b7fc23fc6a0c	49de78b0c0f8f4d58474445afcb3b7fc23fc6a0c
raw-byte-different-index-equal	apps/daemon/src/runtimes/project-amr-trace-env.ts	100644	9a5c2eb53257637b2c5edad2d59c038d5de36c38	9a5c2eb53257637b2c5edad2d59c038d5de36c38
raw-byte-different-index-equal	apps/daemon/src/runtimes/prompt-budget.ts	100644	a4db6b6bab448dcce66567e6426419decdf11386	a4db6b6bab448dcce66567e6426419decdf11386
raw-byte-different-index-equal	apps/daemon/src/runtimes/prompt-file.ts	100644	eb143a17864b343207cf7a383867b47eb18ac901	eb143a17864b343207cf7a383867b47eb18ac901
raw-byte-different-index-equal	apps/daemon/src/runtimes/qoder-stream.ts	100644	4bd9b90ff2eb61499040de452ba0e87e70adfded	4bd9b90ff2eb61499040de452ba0e87e70adfded
raw-byte-different-index-equal	apps/daemon/src/runtimes/qwen-settings.ts	100644	6b8371d6550bee019969bff38802baf0d9f0b46b	6b8371d6550bee019969bff38802baf0d9f0b46b
raw-byte-different-index-equal	apps/daemon/src/runtimes/registry.ts	100644	bda5301f3ad4ec0c827c9791a86c9457c46e7560	bda5301f3ad4ec0c827c9791a86c9457c46e7560
raw-byte-different-index-equal	apps/daemon/src/runtimes/resolution.ts	100644	b5a79486170141a1d76f129a01a8ecd4139c8016	b5a79486170141a1d76f129a01a8ecd4139c8016
raw-byte-different-index-equal	apps/daemon/src/runtimes/run-artifacts.ts	100644	6404f0497d0984e22c2dfa995a7ef7e6abf512b5	6404f0497d0984e22c2dfa995a7ef7e6abf512b5
raw-byte-different-index-equal	apps/daemon/src/runtimes/run-lifecycle-analytics.ts	100644	0ea242cf8c08dc71226d8e6fed22bca8d393ece4	0ea242cf8c08dc71226d8e6fed22bca8d393ece4
raw-byte-different-index-equal	apps/daemon/src/runtimes/run-restart-recovery.ts	100644	37a672269fc5b9cd1c0f0eb5eb97f76d31c47f05	37a672269fc5b9cd1c0f0eb5eb97f76d31c47f05
raw-byte-different-index-equal	apps/daemon/src/runtimes/run-terminal-reconciliation.ts	100644	038d923cbf7e956bd3c4226ba93e8baf1f600e1f	038d923cbf7e956bd3c4226ba93e8baf1f600e1f
raw-byte-different-index-equal	apps/daemon/src/runtimes/runs.ts	100644	cc64d1ea497349be322ea29d7590836c75b5d469	cc64d1ea497349be322ea29d7590836c75b5d469
raw-byte-different-index-equal	apps/daemon/src/runtimes/terminal-control.ts	100644	9804026d7a0f88290f15acfb6c8d7de49cb3735d	9804026d7a0f88290f15acfb6c8d7de49cb3735d
raw-byte-different-index-equal	apps/daemon/src/runtimes/terminal-launch.ts	100644	daecae04d31a0cc2a81143ec5c96b8ffb9b6fb20	daecae04d31a0cc2a81143ec5c96b8ffb9b6fb20
raw-byte-different-index-equal	apps/daemon/src/runtimes/types.ts	100644	4ba2d8a41603a58094ad8bb3ef2e782428d7d7f8	4ba2d8a41603a58094ad8bb3ef2e782428d7d7f8
raw-byte-different-index-equal	apps/daemon/src/sandbox-mode.ts	100644	a29e04f79c54852200a443af5ca93d202018f60a	a29e04f79c54852200a443af5ca93d202018f60a
raw-byte-different-index-equal	apps/daemon/src/services/login-shell.ts	100644	38261aea8e5ca9e734efc46a9c8929cf7c945b79	38261aea8e5ca9e734efc46a9c8929cf7c945b79
raw-byte-different-index-equal	apps/daemon/src/services/node-pty.ts	100644	0154f8f88009a488148ebed0261504c59f9e39e7	0154f8f88009a488148ebed0261504c59f9e39e7
raw-byte-different-index-equal	apps/daemon/src/services/open-design-public-metadata.ts	100644	a5f99cf204f223417c9bf16f1b18eb0406cc4393	a5f99cf204f223417c9bf16f1b18eb0406cc4393
raw-byte-different-index-equal	apps/daemon/src/services/partitioned-refresh-cache.ts	100644	7f672113f89fca05d8f3303e93c02fa2f0ceb483	7f672113f89fca05d8f3303e93c02fa2f0ceb483
raw-byte-different-index-equal	apps/daemon/src/services/plugin-installation.ts	100644	d39ddb6af7c3e2c651fc274601ddeb3306025832	d39ddb6af7c3e2c651fc274601ddeb3306025832
raw-byte-different-index-equal	apps/daemon/src/services/plugin-share-tasks.ts	100644	385b20f944c18c791f68303cb2158dc22bec2eb5	385b20f944c18c791f68303cb2158dc22bec2eb5
raw-byte-different-index-equal	apps/daemon/src/services/skill-installation.ts	100644	a53683761e5c207af6baf895fb982937d3fdcd03	a53683761e5c207af6baf895fb982937d3fdcd03
raw-byte-different-index-equal	apps/daemon/src/sidecar/payload-desktop-handoff.ts	100644	fad270bab81c685b7fe40c9eaaadbbf6a821153b	fad270bab81c685b7fe40c9eaaadbbf6a821153b
raw-byte-different-index-equal	apps/daemon/src/skills.ts	100644	acaa14c3d44ad9786f09f264fe2b6a06fdc15449	acaa14c3d44ad9786f09f264fe2b6a06fdc15449
raw-byte-different-index-equal	apps/daemon/src/skills/workspace-team-binding.ts	100644	03904626ac0f6fd4d7e806d68dcf64be6401f700	03904626ac0f6fd4d7e806d68dcf64be6401f700
raw-byte-different-index-equal	apps/daemon/src/static-spa.ts	100644	35c0e31e11d17d458521e81b19b9d8b843a32326	35c0e31e11d17d458521e81b19b9d8b843a32326
raw-byte-different-index-equal	apps/daemon/src/storage/aws-sigv4.ts	100644	4a5506b8d773cb3f9f36dbb499951b7bbc83422a	4a5506b8d773cb3f9f36dbb499951b7bbc83422a
raw-byte-different-index-equal	apps/daemon/src/storage/daemon-db.ts	100644	45b320acdd8393ac93f3bc4cd526febf7bc32d46	45b320acdd8393ac93f3bc4cd526febf7bc32d46
raw-byte-different-index-equal	apps/daemon/src/storage/db-inspect.ts	100644	0a8e0422c5789dd4470c04c6b7cb6f6c01be79d8	0a8e0422c5789dd4470c04c6b7cb6f6c01be79d8
raw-byte-different-index-equal	apps/daemon/src/storage/project-storage.ts	100644	3ea0d2d1e3573c6507aca5b958ae74ea3b7b2db0	3ea0d2d1e3573c6507aca5b958ae74ea3b7b2db0
raw-byte-different-index-equal	apps/daemon/src/telemetry-environment.ts	100644	0153a3413771615910fb06a00056f3cc3ab535e7	0153a3413771615910fb06a00056f3cc3ab535e7
raw-byte-different-index-equal	apps/daemon/src/terminals.ts	100644	e78436efbb0e694983a2dd290f7ca030ee7e85c8	e78436efbb0e694983a2dd290f7ca030ee7e85c8
raw-byte-different-index-equal	apps/daemon/src/title-marker.ts	100644	8fd363376053f2ef229e389c98ac3ca0aebf7ea6	8fd363376053f2ef229e389c98ac3ca0aebf7ea6
raw-byte-different-index-equal	apps/daemon/src/tool-loop-guard.ts	100644	f16d486258cd1583642fb9d44a8e8d4064fdc220	f16d486258cd1583642fb9d44a8e8d4064fdc220
raw-byte-different-index-equal	apps/daemon/src/tool-tokens.ts	100644	f7ee369b331407bed6e69a6e13c707ef0af55668	f7ee369b331407bed6e69a6e13c707ef0af55668
raw-byte-different-index-equal	apps/daemon/src/tools-connectors-cli.ts	100644	01b1e5b0d0278bcae7ff33805f9ceb05b55769fb	01b1e5b0d0278bcae7ff33805f9ceb05b55769fb
raw-byte-different-index-equal	apps/daemon/src/tools-design-systems-cli.ts	100644	94f51587c3a3395cd9a8c7bc6f3534ee5ab70ca8	94f51587c3a3395cd9a8c7bc6f3534ee5ab70ca8
raw-byte-different-index-equal	apps/daemon/src/tools-live-artifacts-cli.ts	100644	4663294f4391f71598372b6658c9f9c82fb6d978	4663294f4391f71598372b6658c9f9c82fb6d978
raw-byte-different-index-equal	apps/daemon/src/tools/connectors.ts	100644	af488678ffa9d3c76e3a0e95eb30396c3bc238ef	af488678ffa9d3c76e3a0e95eb30396c3bc238ef
raw-byte-different-index-equal	apps/daemon/src/trace-object-manifest.ts	100644	89f8e0197026b129ade35c6eaca7c8186d07d39b	89f8e0197026b129ade35c6eaca7c8186d07d39b
raw-byte-different-index-equal	apps/daemon/src/transcript-export.ts	100644	3734afa1262ff91eb39dd113f1fb3b8de10c3650	3734afa1262ff91eb39dd113f1fb3b8de10c3650
raw-byte-different-index-equal	apps/daemon/src/user-facing-agent-label.ts	100644	a5557779348c3498a6c8df4b1c304ffa83f93cb4	a5557779348c3498a6c8df4b1c304ffa83f93cb4
raw-byte-different-index-equal	apps/daemon/src/workspace-contract.ts	100644	b9de40cb3397e7c8770da884038c351e8489720e	b9de40cb3397e7c8770da884038c351e8489720e
raw-byte-different-index-equal	apps/desktop/src/main/artifact-export.ts	100644	e67d0eef30d36bc326183241e53ce0da01b153a4	e67d0eef30d36bc326183241e53ce0da01b153a4
raw-byte-different-index-equal	apps/desktop/src/main/crash-diagnostics.ts	100644	a1c686baad90048ea0f41ec81db09d79efba6b9e	a1c686baad90048ea0f41ec81db09d79efba6b9e
raw-byte-different-index-equal	apps/desktop/src/main/deck-capture.ts	100644	6b77e877c3d2f72a9dc40a7d31f3aca58bb93ffe	6b77e877c3d2f72a9dc40a7d31f3aca58bb93ffe
raw-byte-different-index-equal	apps/desktop/src/main/deeplink-focus.ts	100644	2027a122e8e183679314028a47fc8bd35c1e0684	2027a122e8e183679314028a47fc8bd35c1e0684
raw-byte-different-index-equal	apps/desktop/src/main/diagnostics-fetch.ts	100644	1eedebf5c2b7b1a84ede3ea50e377d740a1a641b	1eedebf5c2b7b1a84ede3ea50e377d740a1a641b
raw-byte-different-index-equal	apps/desktop/src/main/external-show.ts	100644	a33ff38d4866e660562caca8968bf7c97eb42aa5	a33ff38d4866e660562caca8968bf7c97eb42aa5
raw-byte-different-index-equal	apps/desktop/src/main/installer-observations.ts	100644	7b7127614c5839128072c7e29cfa6afd7b4ff7de	7b7127614c5839128072c7e29cfa6afd7b4ff7de
raw-byte-different-index-equal	apps/desktop/src/main/invite-deeplink-core.ts	100644	5737602eb6b68257ab5487830d5ab0815d742977	5737602eb6b68257ab5487830d5ab0815d742977
raw-byte-different-index-equal	apps/desktop/src/main/invite-deeplink.ts	100644	4d68da41630893de71380971089651dc5af3a14f	4d68da41630893de71380971089651dc5af3a14f
raw-byte-different-index-equal	apps/desktop/src/main/mailto-open.ts	100644	1db343ed837e0680b2fd3a7cbb304aa6df13db77	1db343ed837e0680b2fd3a7cbb304aa6df13db77
raw-byte-different-index-equal	apps/desktop/src/main/observability.ts	100644	902debb11dd12182e2a2ec55dcc405eeb03e6cfe	902debb11dd12182e2a2ec55dcc405eeb03e6cfe
raw-byte-different-index-equal	apps/desktop/src/main/open-path.ts	100644	d85a9a212a078fa5d8a45a976df4f5a0ae92d766	d85a9a212a078fa5d8a45a976df4f5a0ae92d766
raw-byte-different-index-equal	apps/desktop/src/main/pdf-export.ts	100644	282d980827a02e9ad8fee2923523b8d26ae56d0d	282d980827a02e9ad8fee2923523b8d26ae56d0d
raw-byte-different-index-equal	apps/desktop/src/main/renderer-crash-loop.ts	100644	7d411dd1449d76a0231b73bd75d73d75e01f4f45	7d411dd1449d76a0231b73bd75d73d75e01f4f45
raw-byte-different-index-equal	apps/desktop/src/main/session-lifecycle.ts	100644	207dd3d1f610ccc73de44e2dc93138074a9009f8	207dd3d1f610ccc73de44e2dc93138074a9009f8
raw-byte-different-index-equal	apps/desktop/src/main/splash-video.ts	100644	03d2e7f407b990cde8d50534a7fde34f80b771d3	03d2e7f407b990cde8d50534a7fde34f80b771d3
raw-byte-different-index-equal	apps/desktop/src/main/uncaught-exception.ts	100644	d5e5e211d78c2ab85a89a676fa931346c2d05e85	d5e5e211d78c2ab85a89a676fa931346c2d05e85
raw-byte-different-index-equal	apps/desktop/src/main/updater/payload.ts	100644	29c5ed9922822c650cf4f0f7a62d1af094e513c8	29c5ed9922822c650cf4f0f7a62d1af094e513c8
raw-byte-different-index-equal	apps/desktop/src/main/updater/release-lifecycle.ts	100644	1d3b41b017c4c8ad70781c15017ce32d105962f3	1d3b41b017c4c8ad70781c15017ce32d105962f3
raw-byte-different-index-equal	apps/desktop/src/main/updater/scheduler.ts	100644	80cbc6bc22f97e15ead2f95421ff26d8b08fc9db	80cbc6bc22f97e15ead2f95421ff26d8b08fc9db
raw-byte-different-index-equal	apps/desktop/src/main/updater/store.ts	100644	4db96602c4ee149d902fffc7fb712b8569c6fc68	4db96602c4ee149d902fffc7fb712b8569c6fc68
raw-byte-different-index-equal	apps/desktop/src/main/updater/support.ts	100644	82ff8ed7479992b2d29a6c11fd28f1a97f195d3c	82ff8ed7479992b2d29a6c11fd28f1a97f195d3c
raw-byte-different-index-equal	apps/web/src/analytics/amr-attribution.ts	100644	0632df1e7951e3b0d4abad5437a6b3484ade38c2	0632df1e7951e3b0d4abad5437a6b3484ade38c2
raw-byte-different-index-equal	apps/web/src/analytics/amr-auth.ts	100644	ff207d9ec188d64dda24aa5db053fad50f203a69	ff207d9ec188d64dda24aa5db053fad50f203a69
raw-byte-different-index-equal	apps/web/src/analytics/app-version.ts	100644	f13d6a980ba4800c64e0acb466fd4e262ac2a1c9	f13d6a980ba4800c64e0acb466fd4e262ac2a1c9
raw-byte-different-index-equal	apps/web/src/analytics/byok-error-code.ts	100644	60868d1b6ad4d7f5c0ab6d01d08f084428f86f9e	60868d1b6ad4d7f5c0ab6d01d08f084428f86f9e
raw-byte-different-index-equal	apps/web/src/analytics/byok-run.ts	100644	c7d3752bc40a6218216fa4adbc89afc31b7922fa	c7d3752bc40a6218216fa4adbc89afc31b7922fa
